it,Patrick,93
owner,Maria,93
We,country,92
I,Mount,91
I,Juliet,91
Rackrent,Sir_Kit,90
Rackrent,Kit,90
Captain_Moneygawl,Captain_Moneygawl,90
Captain_Moneygawl,Moneygawl,90
Moneygawl,Captain_Moneygawl,90
Moneygawl,Moneygawl,90
Poor,I,89
I,Hamilton,88
Condy,gentlemen,87
Poor,Condy,87
Judy,Condy,87
story_s,Condy,87
fitter,Condy,87
anybody,Condy,87
Sir_Kit,satisfaction,86
Sir_Kit,leaf,86
Sir_Kit,fortnight,86
Sir_Kit,heiress,86
Sir_Kit,England,86
Kit,satisfaction,86
Kit,leaf,86
Kit,fortnight,86
Kit,heiress,86
Kit,England,86
Sir_Kit,conduct,86
Kit,conduct,86
horses,horses,86
Condy,master_,85
I,father,84
Condy,sons,84
Condy,constables_,84
Condy,liquor,84
Condy,beds,84
Condy,straw_,84
Condy,ribands,84
Condy,chaises,84
Condy,freeholders,84
Condy,parts,84
Condy,counties,84
Condy,charges,84
I,us,83
I,Sir_Condy,83
I,Edward,83
I,Fitzgerald,83
Mrs_Edgeworth,CASTLE,83
Mrs_Edgeworth,RACKRENT,83
Edgeworth,CASTLE,83
Edgeworth,RACKRENT,83
tenants,tenants,82
I,truth,82
Walter,Walter,82
son,Jason,81
father,father,81
secret,Rackrent,80
keepsake,Rackrent,80
I,herself,80
I,face,79
lady,mind,79
Lady_Cathcart,house,79
Cathcart,house,79
Sir_Walter,Sir_Walter,79
Sir_Walter,Walter,79
Walter,Sir_Walter,79
me,name,78
me,bog,78
I,Mrs_Jane,78
I,Jane,78
I,sleeves,77
I,nothing,76
lady,accident,76
I,daughter,76
I,Tim,76
one,Edgeworth,76
I,summer,75
noways,husband,75
Condy,gentleman,75
I,myself,74
I,we,74
lady,cause,74
cause,lady,74
cause,cause,74
cause,accident,74
accident,lady,74
accident,cause,74
accident,accident,74
I,Maria,74
agent,Jason,73
I,master_,73
gentleman,Sir_Kit,73
gentleman,Kit,73
Poor,Poor,73
Poor,Judy,73
Judy,Poor,73
Judy,Judy,73
I,years,72
I,hand,72
I,pocket,72
officer,I,72
Maria,CASTLE,72
Maria,RACKRENT,72
Maria,London,72
Maria,Mr_Johnson,72
Maria,Johnson,72
Maria,bookseller,72
Maria,King_s,72
Maria,Bench,72
Mrs_Edgeworth,name,72
Edgeworth,name,72
father,Miss_Edgeworth,72
father,Edgeworth,72
father,herself,72
biographer,Miss_Edgeworth,72
biographer,Edgeworth,72
biographer,herself,72
people,people,71
Condy,affairs,71
Condy,thing,70
Condy,ag,70
I,Enerney,70
I,shop,70
I,eyes,69
agent,letter,69
I,way,68
we,I,68
Condy,deal,68
Condy,words,68
Condy,management,68
Condy,creditor,68
We,We,67
We,age,67
We,time,67
We,doings,67
We,possession,67
We,ancestors_estate,67
We,estate_,67
I,kind,67
Edgeworthstown_told,Maria,66
Edgeworthstown_told,Edgeworth,66
tenants,something,65
lady,while,65
honour,Castle_Rackrent,65
honour,Rackrent,65
satisfaction,lady,64
leaf,lady,64
Editor,complainants,64
author,Sir_Patrick,64
author,Patrick,64
author,Sir_Murtagh,64
author,Murtagh,64
author,Sir_Kit,64
author,Kit,64
author,affairs,64
Memoirs,Sir_Patrick,64
Memoirs,Patrick,64
Memoirs,Sir_Murtagh,64
Memoirs,Murtagh,64
Memoirs,Sir_Kit,64
Memoirs,Kit,64
Memoirs,affairs,64
I,word,63
it,O,62
I,everything,62
I,toss,62
Poor,car,62
Judy,car,62
I,one,61
I,Quirk,61
Poor,we,61
Judy,we,61
gentleman,Rackrent,61
choice,Sir_Patrick,60
choice,Patrick,60
room,Sir_Patrick,60
room,Patrick,60
love,Sir_Patrick,60
love,Patrick,60
money,Sir_Patrick,60
money,Patrick,60
we,Poor,60
we,Judy,60
Sir_Walter,Edward,60
Sir_Walter,Fitzgerald,60
Walter,Edward,60
Walter,Fitzgerald,60
I,evening,59
Edgeworth,it,59
I,week,58
we,husband,58
Condy,honour,58
we,it,57
Lady_Cathcart,diamonds,57
Cathcart,diamonds,57
I,arm,55
lady,Jason,55
himself,himself,55
Lady_Cathcart,husband,54
Cathcart,husband,54
I,manner,54
don,I,54
Condy,friends,54
Majesty_that,Poor,54
Majesty_that,Judy,54
it,Poor,54
it,Judy,54
time,Poor,54
time,Judy,54
Lockhart,Peel,54
Lockhart,Sir_Walter,54
Lockhart,Walter,54
Lockhart,reception,54
Lockhart,High,54
Lockhart,Street_of,54
Lockhart,Edinburgh,54
Lockhart,I,54
one,Maria,54
I,day,53
God,Condy,53
I,chair,53
don,it,53
Poor,don,53
Judy,don,53
Edgeworth,father,53
tenants,Rackrent,52
lady,Sir_Kit,52
lady,Kit,52
lady,jewels,52
it,I,52
Poor,time,52
Judy,time,52
beings,we,52
I,Sir_W,52
I,W,52
Thady,I,51
We,day,51
it,it,51
don,friends,51
I,Lady_Rackrent,51
Condy,means,51
Condy,keepsake,51
Condy,morning,51
Condy,baubles,51
Condy,keepsakes,51
Condy,table,51
Condy,balance,51
Condy,No,51
Condy,decease,51
officer,it,51
I,boy,50
people,child,50
Poor,health,50
Judy,health,50
owner,owner,50
tenants,lady,49
lady,eyes,49
Edgeworth,It,49
Maria,Edgeworth,49
I,house,48
noways,company,48
don,me,48
don,letter,48
secret,Lady_Rackrent,48
keepsake,Lady_Rackrent,48
I,gentleman,47
I,days,47
I,things,47
Condy,house,47
it,Condy,47
we,we,47
Mrs_Edgeworth,Thady,47
Edgeworth,Thady,47
it,Town,46
Sir_Murtagh,honour,46
Murtagh,honour,46
tenants,rent,46
I,don,46
I,wishes,46
Poor,death,46
Judy,death,46
editor,Ireland,46
readers,Ireland,46
Sir_Murtagh,debts,45
Murtagh,debts,45
Captain_Moneygawl,company,45
Captain_Moneygawl,Castle_Rackrent,45
Captain_Moneygawl,Rackrent,45
Moneygawl,company,45
Moneygawl,Castle_Rackrent,45
Moneygawl,Rackrent,45
people,owner,45
I,shawl,45
I,ye,45
Rackrent,I,44
I,Sir_Kit,44
I,Kit,44
I,head,44
Condy,duty,44
I,Ireland,44
horses,liquor,44
horses,beds,44
horses,straw_,44
horses,ribands,44
horses,chaises,44
horses,gentlemen,44
horses,freeholders,44
horses,parts,44
horses,counties,44
horses,master_,44
I,existence_,44
Mrs_Edgeworth,correspondents,44
Edgeworth,correspondents,44
one,father,44
owner,children,44
Edgeworthstown_told,owner,44
Edgeworthstown_told,children,44
I,words,43
Sir_Kit,mortification,43
Kit,mortification,43
I,Moneygawl,43
I,people,43
I,competition,43
I,Lodge,43
Walter,Edgeworthstown_,43
Spenser,mantle,42
husband,me,42
horses,coach,42
horses,saddle,42
master_did,lady,42
I,advantage,42
Edgeworth,Ireland,42
fact,Maria,42
fact,Edgeworth,42
fact,school,42
fact,romance,42
element,Maria,42
element,Edgeworth,42
element,school,42
element,romance,42
Maria,school,42
Maria,romance,42
Edgeworth,school,42
Edgeworth,romance,42
Tourgenieff,Sir_Walter,42
Tourgenieff,Walter,42
Tourgenieff,Scott,42
way,Sir_Walter,42
way,Walter,42
way,Scott,42
I,RACKRENT,41
I,FAMILY,41
I,fashion,41
I,law,41
lady,heaven,41
it,company,41
it,husband,41
I,times,41
I,table,41
I,opinion,41
I,understanding_of,41
I,book,41
I,remainder,41
I,master_fell,41
I,paces,41
I,duty,40
tenants,Castle_Rackrent,40
tenants,present,40
tenants,nothing,40
tenants,eggs,40
tenants,honey,40
tenants,butter,40
tenants,meal,40
tenants,fish,40
tenants,game,40
tenants,grouse,40
tenants,herrings,40
tenants,salt,40
I,suit,40
I,hall,40
I,mouth,40
me,lady,40
lady,peace,40
husband,it,40
officer,eye,40
bard,semichorus,40
Sir_Walter,Edgeworthstown_,40
Sir_Kit,country,39
Kit,country,39
I,luck,39
Condy,way,39
gentlemen,Condy,39
I,others,39
others,Condy,39
Lady_Rackrent,Rackrent,39
we,lands,39
antiquaries,time,39
Edward,Edward,39
Edward,Fitzgerald,39
Fitzgerald,Edward,39
Fitzgerald,Fitzgerald,39
Maria,cousin,39
writer,Maria,39
writer,Edgeworth,39
I,Old,38
us,leaf,38
us,fortnight,38
us,heiress,38
us,England,38
lady,We,38
lady,trick,38
lady,himself,38
lady,window,38
lady,men,38
lady,avenue,38
lady,hand,38
lady,barrow,38
lady,effect,38
lady,tears,38
lady,cross,38
lady,bosom,38
lady,devotion,38
lady,ejaculation,38
lady,none,38
lady,present,38
lady,sense,38
cause,peace,38
cause,mind,38
accident,peace,38
accident,mind,38
it,lady,38
I,life,38
gentleman,money,38
gentleman,tenants,38
gentleman,rent,38
Sir_Kit,money,38
Sir_Kit,tenants,38
Sir_Kit,rent,38
Kit,money,38
Kit,tenants,38
Kit,rent,38
Rackrent,money,38
Rackrent,tenants,38
Rackrent,rent,38
Mrs_Edgeworth,time,38
Edgeworth,time,38
I,mind,37
time,I,37
I,See,37
I,GLOSSARY,37
I,servants,37
I,lips,37
lady,family,37
Thady,Condy,37
God,us,37
time,Condy,37
lady,Condy,37
head,semichorus,37
one,Mr_Edgeworth,37
Spenser,it,36
I,presence,36
I,money,36
I,HONOUR,36
book,toss,36
Condy,Dublin_,36
Condy,fitting,36
Condy,member,36
Condy,Parliament,36
Condy,winter,36
officer,honour,36
officer,past_,36
officer,don,36
officer,world,36
officer,corner,36
officer,apron,36
officer,appearance,36
officer,trouble,36
Majesty_that,I,36
head,bards,36
head,croteries,36
peasant,duty,36
slaves,duty,36
Mr_M,Editor,36
M,Editor,36
The,Editor,36
I,Edgeworthstown_,36
teacher,We,36
One,Edward,36
One,Fitzgerald,36
Maria,NOTES,36
Maria,January,36
Maria,Miss_Ruxton,36
Maria,Ruxton,36
Maria,me,36
Maria,parcels,36
Maria,Arundel,36
Maria,I,36
Maria,aunt,36
Maria,tales,36
Mrs_Edgeworth,edition,36
Mrs_Edgeworth,success,36
Mrs_Edgeworth,one,36
Mrs_Edgeworth,I,36
Mrs_Edgeworth,author,36
Mrs_Edgeworth,trouble,36
Mrs_Edgeworth,chapters,36
Mrs_Edgeworth,corrections,36
Mrs_Edgeworth,erasions,36
Mrs_Edgeworth,it,36
Mrs_Edgeworth,manuscript,36
Mrs_Edgeworth,It,36
Mrs_Edgeworth,Ireland,36
Edgeworth,edition,36
Edgeworth,success,36
Edgeworth,one,36
Edgeworth,I,36
Edgeworth,author,36
Edgeworth,trouble,36
Edgeworth,chapters,36
Edgeworth,corrections,36
Edgeworth,erasions,36
Edgeworth,manuscript,36
I,Sir_William,36
I,William,36
I,papers,35
I,anything,35
We,lady,35
I,everybody,35
Rackrent,Castle_Rackrent,35
Poor,matter,35
Poor,surprise,35
Poor,days,35
Poor,Thady,35
Poor,spirits,35
Poor,maid,35
Poor,Mount,35
Poor,Juliet,35
Poor,Town,35
Judy,matter,35
Judy,surprise,35
Judy,days,35
Judy,Thady,35
Judy,spirits,35
Judy,maid,35
Judy,Mount,35
Judy,Juliet,35
Judy,Town,35
I,story_out,35
I,story_to,35
I,messenger,35
I,compliments,35
I,report,35
I,call,35
I,sight,34
Jason,lady,34
lady,recovery,34
lady,health,34
cause,recovery,34
cause,health,34
accident,recovery,34
accident,health,34
I,master_s,34
Condy,year,34
I,joy,34
noways,relations,34
fellow,denominations,34
fellow,carton,34
I,understanding_,34
bard,stanza_,34
bard,bards,34
bard,croteries,34
head,stanza_,34
chorus,stanza_,34
chorus,semichorus,34
chorus,bards,34
chorus,croteries,34
I,sentiments,34
I,men,34
I,women,34
one,memoirs,34
one,things,34
one,I,34
one,vehemence,34
one,LOOK,34
one,gentleman,34
one,hair,34
one,queue,34
one,tights,34
one,buckles,34
one,bolt,34
one,chair,34
one,family,34
one,round,34
one,group,34
one,explanations,34
one,points,34
one,roll,34
one,table,34
one,MSS,34
Miss_Edgeworth,Mr_Thomas,34
Miss_Edgeworth,Thomas,34
Miss_Edgeworth,Day,34
Miss_Edgeworth,Maria,34
Edgeworth,Mr_Thomas,34
Edgeworth,Thomas,34
Edgeworth,Day,34
eyes,Mr_Thomas,34
eyes,Thomas,34
eyes,Day,34
eyes,Maria,34
I,Holantide,33
I,button,33
I,round,33
I,neck,33
I,cloak,33
I,death,33
I,sort,33
I,Oh,33
master_replied,husband,33
horses,bills,33
Editor,it,33
Castle_Rackrent,pen,33
Rackrent,pen,33
Poor,honour,33
Judy,honour,33
lad,Editor,33
boy,Editor,33
us,Maria,33
Dean,Dean,33
Dean,Swift,33
Swift,Dean,33
Swift,Swift,33
Old,Edgeworth,33
daughter,daughter,33
it,house,32
Sir_Patrick,Sir_Patrick,32
Sir_Patrick,Patrick,32
Patrick,Sir_Patrick,32
Patrick,Patrick,32
Sir_Kit,I,32
Kit,I,32
satisfaction,occasion,32
satisfaction,present,32
satisfaction,L200,32
satisfaction,fortune,32
satisfaction,expenses,32
satisfaction,home,32
satisfaction,Castle_Rackrent,32
satisfaction,Rackrent,32
satisfaction,wind,32
satisfaction,weather,32
satisfaction,month,32
satisfaction,fires,32
satisfaction,house,32
satisfaction,building,32
satisfaction,reception,32
satisfaction,time,32
satisfaction,words,32
satisfaction,letter,32
satisfaction,us,32
satisfaction,God,32
leaf,occasion,32
leaf,present,32
leaf,L200,32
leaf,fortune,32
leaf,expenses,32
leaf,home,32
leaf,Castle_Rackrent,32
leaf,Rackrent,32
leaf,wind,32
leaf,weather,32
leaf,month,32
leaf,fires,32
leaf,house,32
leaf,building,32
leaf,reception,32
leaf,time,32
leaf,words,32
leaf,letter,32
leaf,us,32
leaf,God,32
I,rest_of,32
Jew,sausages,32
I,farthing,32
I,housekeeper,32
we,ducks,32
we,chicken,32
we,yard,32
we,round,32
news,me,32
Mount,me,32
Juliet,me,32
Town,me,32
secret,Castle_Rackrent,32
keepsake,Castle_Rackrent,32
I,purchaser,32
I,content,32
I,sixpence,32
Editor,peace,32
Mr_Edgeworth,ground,32
Mr_Edgeworth,ivy,32
Edgeworth,ground,32
Edgeworth,ivy,32
Sir_Walter,EDGEWORTH,32
Walter,EDGEWORTH,32
I,EDGEWORTH,32
Sir_Walter,us,32
Walter,us,32
author,history_of,32
author,family,32
author,author,32
author,Memoirs,32
author,vernacular,32
author,idiom,32
author,confidence,32
author,world,32
Memoirs,history_of,32
Memoirs,family,32
Memoirs,author,32
Memoirs,Memoirs,32
Memoirs,vernacular,32
Memoirs,idiom,32
Memoirs,confidence,32
Memoirs,world,32
Miss_Edgeworth,father,32
herself,father,32
I,MEMOIRS,31
I,hands,31
it,Shannons,31
it,New,31
it,Tullyhog,31
it,choice,31
it,room,31
it,love,31
it,money,31
it,winter,31
it,nights,31
it,chicken,31
it,purpose,31
it,friends,31
it,public,31
it,men,31
it,consequence,31
it,estates_in,31
it,country,31
it,Neills,31
it,Ballynagrotty,31
it,Moneygawls,31
it,Mou,31
I,room,31
Lady_Cathcart,window,31
Lady_Cathcart,room,31
Cathcart,window,31
Cathcart,room,31
fellow,master_s,31
I,conjecture,31
I,postmark_,31
I,bandbox,31
Thady,earth,31
Scott,life,31
Edgeworth,estate_,31
I,regrets,31
owner,bed,31
owner,face,31
owner,pillow,31
heir,law,30
I,earth,30
I,spirit,30
I,country,30
child,it,30
Lady_Cathcart,jewels,30
Cathcart,jewels,30
gentleman,lady,30
lady,nothing,30
friends,God,30
friends,heir,30
friends,law,30
son,Condy,30
Condy,toss,30
Condy,minute,30
Condy,Mr_Moneygawl,30
Condy,Moneygawl,30
Condy,Mount,30
Condy,Juliet,30
Condy,Town,30
Condy,daughter,30
Condy,Oh,30
Condy,boo,30
hand,Condy,30
hand,it,30
change,Condy,30
change,it,30
tobacco,Condy,30
tobacco,it,30
Thady,it,30
I,Scotland,30
I,Parliament,30
Condy,memorandum,30
penny,Condy,30
penny,room,30
thoughts,Condy,30
thoughts,room,30
Poor,room,30
Judy,room,30
troth,nothing,30
belief,nothing,30
judgment,nothing,30
opinion,nothing,30
Editor,nothing,30
I,sail,30
I,Dublin_to,30
I,morrow,30
owner,us,30
Sir_Walter,Scotland,30
Walter,Scotland,30
Scott,Scotland,30
I,blood,29
tenants,Sir_Murtagh,29
tenants,Murtagh,29
tenants,lawsuits,29
we,nothing,29
I,horse,29
Sir_Kit,honour,29
Sir_Kit,master_country,29
Sir_Kit,we,29
Kit,honour,29
Kit,master_country,29
Kit,we,29
Rackrent,honour,29
Rackrent,master_country,29
Rackrent,country,29
Rackrent,we,29
Rackrent,home,29
I,regard,29
Lady_Cathcart,parcel,29
Cathcart,parcel,29
editor,England,29
I,return,29
Jason,it,29
fellow,fellow,29
lady,friends,29
story_s,story_you,29
story_s,home,29
story_s,childer,29
story_s,civility,29
story_s,anything,29
story_s,Poor,29
story_s,Judy,29
story_s,honour,29
story_s,it,29
story_s,toss,29
fitter,story_you,29
fitter,home,29
fitter,childer,29
fitter,civility,29
fitter,anything,29
fitter,Poor,29
fitter,Judy,29
fitter,honour,29
fitter,it,29
fitter,toss,29
anybody,story_you,29
anybody,home,29
anybody,childer,29
anybody,civility,29
anybody,anything,29
anybody,Poor,29
anybody,Judy,29
anybody,honour,29
anybody,it,29
anybody,toss,29
Miss_Edgeworth,estate_,29
herself,estate_,29
I,matter,28
agent,Sir_Kit,28
agent,Kit,28
I,Trees,28
I,member,28
I,Captain_Moneygawl,28
I,captain,28
I,huntsman,28
I,wars,28
Thady,Thady,28
Cambrensis,mourners,28
century,mourners,28
I,grazier,28
I,cattle,28
I,sheep,28
Scott,Scott,28
Edgeworth,something,28
publication,publication,28
father,publication,28
daughter,people,28
I,part,27
lady,me,27
Lady_Cathcart,beggar,27
Cathcart,beggar,27
husband,kitchen,27
lady,Mount,27
lady,Juliet,27
lady,Town,27
Lockhart,saying,27
Lockhart,Sir_Robert,27
Lockhart,Robert,27
Lockhart,thing,27
Lockhart,notion,27
Lockhart,shock,27
Lockhart,nation,27
Lockhart,gratitude,27
Lockhart,scene,27
Lockhart,myself,27
Lockhart,biographer,27
editor,tales,27
editor,times,27
daughter,Edgeworth,27
Edgeworthstown_could,Maria,27
Edgeworthstown_could,Edgeworth,27
I,roads,26
I,lanes,26
I,bogs,26
I,wells,26
I,ponds,26
I,eel,26
I,wires,26
I,orchards,26
I,trees,26
I,tithes,26
I,vagrants,26
I,gravelpits,26
I,sandpits,26
I,dunghills,26
I,nuisances,26
Sir_Murtagh,blood,26
Murtagh,blood,26
lady,Ireland,26
son,family,26
I,estate_,26
I,affairs,26
I,right,26
lady,presence,26
himself,it,26
himself,heart,26
himself,me,26
himself,way,26
himself,middle,26
himself,distresses_,26
himself,surprise,26
himself,moment,26
himself,time,26
himself,reflection,26
himself,deal,26
himself,consideration,26
himself,lady,26
himself,Well,26
himself,Arabella,26
himself,I,26
himself,Castle_Rackrent,26
himself,Rackrent,26
himself,execution,26
himself,goods,26
himself,furniture,26
himself,auction,26
himself,house,26
himself,week,26
I,morning,26
Lady_Rackrent,Lady_Rackrent,26
Rackrent,Lady_Rackrent,26
we,world,26
I,FAIR,26
church,corpse,26
church,churchyard,26
church,Ireland,26
MOTE,corpse,26
MOTE,churchyard,26
MOTE,Ireland,26
BARROW,corpse,26
BARROW,churchyard,26
BARROW,Ireland,26
I,Miss_Seward,26
I,Seward,26
I,Frederick,26
I,Tennyson,26
I,Then,26
I,flash,26
I,lantern,26
public,sagacity,26
public,character,26
father,members,26
writer,home,26
I,town,26
I,admirer,26
I,Later,26
me,I,25
Sir_Patrick,country,25
Patrick,country,25
tenants,way,25
tenants,fear,25
tenants,order,25
We,bonfires,25
I,God,25
fellow,execution,25
fellow,goods,25
fellow,furniture,25
I,something,25
I,road,25
people,fairies,25
AEneas,mantle,24
agent,drafts,24
HONOUR,HONOUR,24
I,breakfast_,24
Sir_Kit,master_,24
Kit,master_,24
Sir_Kit,defence,24
Kit,defence,24
husband,characters,24
husband,generosity,24
noways,family,24
noways,lord,24
noways,lady,24
noways,land,24
company,it,24
I,gentlemen,24
lady,night,24
lady,master_came,24
lady,home,24
lady,master_drank,24
lady,master_bumper,24
lady,bumper,24
lady,toast_to,24
lady,deserts,24
lady,curmudgeon,24
lady,fatherinlaw,24
lady,enemies,24
lady,noways,24
lady,relish,24
I,disrespect,24
don,word,24
don,Sir_Condy,24
don,Condy,24
don,pocket,24
don,Arabella,24
don,time,24
don,wishes,24
don,father,24
don,family,24
don,remainder,24
don,existence_,24
don,Mount,24
don,Juliet,24
don,Town,24
I,parlour,24
I,bills,24
I,load,24
I,dining,24
I,Jasus,24
Rackrent,us,24
I,value,24
peasant,name,24
slaves,name,24
It,we,24
sheet,Mrs_Lataffiere,24
sheet,Lataffiere,24
Miss_Edgeworth,rent,24
Edgeworth,rent,24
herself,rent,24
Maria,it,24
people,portraits,23
people,walls,23
Sir_Murtagh,horse,23
Murtagh,horse,23
Thady,me,23
I,priest_,23
agent,master_could,23
agent,money,23
agent,bond,23
agent,mortgage,23
agent,tenants,23
agent,master_any,23
agent,master_,23
agent,time,23
agent,agency,23
agent,future,23
agent,master_health,23
agent,health,23
agent,happiness,23
agent,compliments,23
agent,season,23
agent,I,23
I,favourite,23
I,marbles,23
friends,child,23
friends,money,23
husband,way,23
Duke_of,Duke_of,23
Duke_of,Sussex,23
Sussex,Duke_of,23
Sussex,Sussex,23
I,conversation,23
I,Dublin_,23
I,fitting,23
I,piece,23
bard,foot,23
bard,lamentation,23
bard,head,23
Sir_Walter,people,23
Walter,people,23
editor,manners,23
editor,pages,23
editor,age,23
editor,race,23
editor,Rackrents,23
editor,Sir_Patrick,23
editor,Patrick,23
editor,Sir_Murtagh,23
editor,Murtagh,23
editor,Sir_Kit,23
editor,Kit,23
editor,Sir_Condy,23
editor,Condy,23
editor,characters,23
editor,Squire,23
editor,Western_or,23
editor,Parson,23
editor,Trulliber,23
readers,tales,23
readers,times,23
readers,manners,23
readers,pages,23
readers,age,23
readers,race,23
readers,Rackrents,23
readers,Sir_Patrick,23
readers,Patrick,23
readers,Sir_Murtagh,23
readers,Murtagh,23
readers,Sir_Kit,23
readers,Kit,23
readers,Sir_Condy,23
readers,Condy,23
readers,characters,23
readers,Squire,23
readers,Western_or,23
readers,Parson,23
readers,Trulliber,23
readers,England,23
I,Sir_Patrick,22
I,Patrick,22
I,heart,22
Sir_Patrick,men,22
Sir_Patrick,consequence,22
Sir_Patrick,estates_in,22
Sir_Patrick,O,22
Sir_Patrick,Neills,22
Sir_Patrick,Ballynagrotty,22
Sir_Patrick,Moneygawls,22
Sir_Patrick,Mou,22
Patrick,men,22
Patrick,consequence,22
Patrick,estates_in,22
Patrick,O,22
Patrick,Neills,22
Patrick,Ballynagrotty,22
Patrick,Moneygawls,22
Patrick,Mou,22
Sir_Kit,spirit,22
Kit,spirit,22
honour,I,22
Sir_Kit,pleasure,22
Sir_Kit,morrow,22
Sir_Kit,day,22
Kit,pleasure,22
Kit,morrow,22
Kit,day,22
Sir_Kit,pile,22
Sir_Kit,bricks,22
Sir_Kit,turf,22
Sir_Kit,stack_,22
Sir_Kit,bit,22
Sir_Kit,lip,22
Kit,pile,22
Kit,bricks,22
Kit,turf,22
Kit,stack_,22
Kit,bit,22
Kit,lip,22
lady,name,22
lady,bog,22
lady,county,22
I,song,22
I,newspapers,22
I,mountains,22
I,master_unhappy,22
I,exit,22
Castle_Rackrent,Castle_Rackrent,22
Castle_Rackrent,Rackrent,22
I,tobacco,22
master_replied,company,22
I,paper,22
Poor,officer,22
Judy,officer,22
Editor,Thady,22
Editor,work,22
Scott,us,22
Mr_Frank,Edward,22
Mr_Frank,Fitzgerald,22
Frank,Edward,22
Frank,Fitzgerald,22
Edgeworth,Edward,22
Edgeworth,Fitzgerald,22
estate_,Edward,22
estate_,Fitzgerald,22
guest_describes,Edward,22
guest_describes,Fitzgerald,22
James,James,22
James,Caton,22
Caton,James,22
Caton,Caton,22
